title,price,comment
荣耀Play5T 22.5W超级快充 5000mAh大电池 6.5英寸护眼屏 全网通8GB+128GB极光蓝,999.00,100万+条评价
Redmi Note12 5G 120Hz OLED屏幕 骁龙4移动平台 5000mAh长续航 6GB+128GB子夜黑 智能 小米红米,1249.00,10万+条评价
小米13 徕卡光学镜头 第二代骁龙8处理器 超窄边屏幕 120Hz高刷,4599.00,10万+条评价条评价
荣耀X30 骁龙6nm疾速5G芯 66W超级快充 120Hz全视屏 全网通版 8GB+128GB 钛空银,1399.00,50万+条评价
OPPO K9x 8GB+128GB 银紫超梦 天玑810 5000mAh长续航 33W快充 90Hz电竞屏 6400万三摄 拍照5Goppok9x,1199.00,50万+条评价
Redmi Note 11 5G 天玑810 33W Pro快充 5000mAh大电池 6GB +128GB 神秘黑境 智能 小米 红米,1049.00,100万+条评价
【爆款热销】K60 骁龙8 超清相机 长续航,2999.00,5万+条评价
荣耀X40 120Hz OLED硬核曲屏 5100mAh 快充大电池 7.9mm轻薄设计 5G 8GB+128GB 彩云追月,1699.00,20万+条评价
乐视Letv Y1Pro+ 八核智能手机自营128GB超薄游戏大屏可用5G移动联通电信卡学生百元老人机备用长续航 星空蓝,599.00,1万+条评价
OPPO A56s 8GB+128GB 深海蓝 双模5G 天玑810 5000mAh大电池 200%的超级音量 5G,1099.00,1万+条评价
荣耀80 1.6亿像素超清主摄 AI Vlog视频大师 全新Magic OS 7.0系统 5G手机 8GB+256GB 墨玉青,2699.00,10万+条评价
"爱心东东
新款星盖世X13Pro真八核超薄智能手机可用5G移动联通电信卡4g全网通百元便宜学生智能备用老人机 尊贵黑【8+256GB】",799.00,2000+条评价
【爆款热销】Redmi K50 天玑8100 2K柔性直屏,2399.00,50万+条评价
华为智选 Hi nova 9z 5G全网通手机 6.67英寸120Hz原彩屏hinova 6400万像素超清摄影 66W快充8GB+128GB亮黑色,1268.00,50万+条评价
Redmi Note11T Pro 5G 天玑8100 144HzLCD旗舰直屏 67W快充 6GB+128GB子夜黑 5G智能 小米红米,1599.00,50万+条评价条评价
荣耀X40 GT 骁龙888旗舰芯 144Hz高刷电竞屏 66W超级快充 5G手机 12GB+256GB 钛空银,2399.00,10万+条评价
荣耀Play6T Pro 天玑810 40W超级快充 6nm疾速芯 4800万超清双摄 全网通 5G手机 8GB+256GB 钛空银,1399.00,10万+条评价
Apple iPhone 13 (A2634) 128GB 星光色 支持移动联通电信5G 双卡双待手机【快充套装】,4928.00,100万+条评价
OPPO Reno9 8GB+256GB 微醺 6400万水光人像镜头 120Hz OLED超清曲面屏 4500mAh大电池 7.19mm轻薄 5G,2499.00,5万+条评价
华为畅享 50 6000mAh大电池 22.5W超能续航 6.75英寸影音大屏 双卡双待 智能手机 6G+128GB 幻夜黑 鸿蒙,1169.00,20万+条评价
小米11青春活力版 骁龙778G处理器 AMOLED柔性直屏 清凉薄荷 8GB+128GB 5G时尚,1399.00,5万+条评价
OPPO A36 6GB+128GB 云雾黑 高通骁龙680 5000mAh长续航 90Hz护眼炫彩屏 大内存游戏拍照oppoa36,899.00,10万+条评价
Redmi Note 11 4G FHD+ 90Hz高刷屏 5000万三摄 G88芯片 5000mAh电池 4GB+128GB 梦幻晴空 小米 红米,949.00,20万+条评价
三星 SAMSUNG Galaxy A53 5G手机 120Hz超顺滑全视屏 IP67级防尘防水 6400万超清四摄 8GB+128GB 糯糯白,2599.00,1万+条评价
Redmi K40S 骁龙870 三星E4 AMOLED 120Hz直屏 OIS光学防抖 67W快充 亮黑 12GB+256GB 5G智能 小米红米,1899.00,1万+条评价
Apple iPhone 14 Pro (A2892) 256GB 暗紫色 支持移动联通电信5G 双卡双待手机,8899.00,50万+条评价
"爱心东东
新款关爱心X13 Pro真八核智能手机可用5G移动联通电信卡4g全网通游戏超薄百元便宜学生大屏老人机 尊贵黑【8+256GB】",799.00,1万+条评价
